iter	Passed	Remaining
0	3	3233
1	7	3519
2	11	3711
3	14	3678
4	18	3697
5	21	3537
6	23	3404
7	27	3365
8	30	3348
9	33	3340
10	36	3242
11	38	3204
12	42	3221
13	44	3140
14	48	3171
15	51	3188
16	56	3238
17	59	3234
18	62	3227
19	65	3208
20	69	3221
21	73	3260
22	77	3284
23	81	3300
24	84	3311
25	88	3303
26	92	3328
27	96	3354
28	100	3370
29	104	3381
30	108	3397
31	112	3401
32	115	3389
33	118	3354
34	121	3339
35	124	3344
36	128	3340
37	131	3331
38	134	3315
39	137	3309
40	141	3306
41	144	3301
42	147	3280
43	151	3297
44	155	3304
45	159	3297
46	162	3295
47	165	3289
48	169	3291
49	173	3294
50	176	3287
51	179	3280
52	184	3296
53	188	3302
54	191	3292
55	195	3295
56	199	3292
57	202	3294
58	207	3307
59	210	3305
60	214	3302
61	217	3296
62	221	3301
63	226	3313
64	229	3304
65	232	3293
66	236	3295
67	240	3289
68	243	3288
69	246	3277
70	250	3273
71	253	3269
72	257	3273
73	261	3273
74	265	3271
75	268	3270
76	272	3270
77	276	3272
78	280	3271
79	284	3269
80	287	3261
81	291	3258
82	294	3258
83	298	3255
84	301	3246
85	304	3238
86	308	3234
87	311	3229
88	315	3224
89	318	3219
90	321	3211
91	324	3206
92	328	3204
93	332	3201
94	335	3195
95	338	3191
96	342	3187
97	345	3176
98	347	3165
99	350	3153
100	352	3139
101	355	3130
102	358	3120
103	361	3111
104	364	3104
105	366	3095
106	369	3086
107	372	3078
108	375	3068
109	378	3061
110	381	3053
111	384	3045
112	386	3036
113	389	3028
114	392	3023
115	395	3015
116	399	3011
117	401	3004
118	404	2998
119	408	2994
120	411	2986
121	413	2977
122	416	2970
123	419	2963
124	422	2955
125	424	2947
126	427	2940
127	431	2936
128	434	2932
129	437	2925
130	439	2916
131	442	2909
132	445	2902
133	447	2894
134	450	2887
135	453	2883
136	456	2876
137	459	2867
138	461	2861
139	464	2853
140	467	2845
141	469	2838
142	472	2832
143	475	2826
144	477	2817
145	480	2810
146	483	2805
147	486	2797
148	488	2792
149	491	2786
150	494	2781
151	497	2773
152	499	2767
153	502	2761
154	505	2755
155	508	2749
156	511	2744
157	513	2737
158	516	2731
159	518	2723
160	521	2715
161	523	2708
162	526	2702
163	529	2698
164	532	2692
165	535	2689
166	537	2683
167	540	2677
168	543	2671
169	546	2666
170	548	2660
171	551	2656
172	554	2650
173	557	2644
174	559	2638
175	562	2632
176	564	2625
177	567	2618
178	569	2613
179	572	2607
180	575	2603
181	577	2596
182	580	2590
183	582	2584
184	585	2578
185	588	2573
186	590	2567
187	592	2560
188	595	2554
189	597	2547
190	600	2542
191	602	2536
192	605	2531
193	607	2524
194	610	2520
195	613	2516
196	616	2514
197	619	2511
198	622	2507
199	625	2503
200	629	2502
201	632	2498
202	635	2495
203	638	2491
204	641	2486
205	644	2482
206	647	2478
207	649	2473
208	652	2468
209	654	2463
210	657	2458
211	660	2456
212	663	2451
213	666	2447
214	668	2441
215	671	2437
216	673	2431
217	675	2424
218	678	2418
219	680	2412
220	683	2407
221	685	2404
222	688	2399
223	691	2394
224	693	2388
225	696	2383
226	698	2379
227	701	2375
228	704	2370
229	706	2365
230	708	2359
231	710	2353
232	713	2348
233	715	2342
234	717	2336
235	719	2330
236	722	2324
237	724	2318
238	726	2312
239	728	2307
240	730	2301
241	733	2296
242	735	2289
243	737	2284
244	739	2278
245	741	2272
246	743	2266
247	745	2259
248	746	2252
249	748	2245
250	750	2240
251	752	2233
252	754	2227
253	756	2221
254	758	2215
255	760	2210
256	762	2204
257	764	2198
258	766	2192
259	768	2186
260	770	2180
261	772	2174
262	773	2168
263	775	2162
264	777	2156
265	779	2150
266	780	2143
267	782	2137
268	784	2131
269	786	2125
270	787	2118
271	789	2113
272	791	2107
273	792	2101
274	794	2095
275	796	2089
276	798	2083
277	799	2077
278	801	2071
279	803	2065
280	805	2060
281	807	2054
282	808	2049
283	810	2044
284	812	2039
285	814	2034
286	816	2029
287	818	2024
288	820	2019
289	822	2014
290	824	2009
291	826	2004
292	828	1998
293	830	1993
294	832	1988
295	833	1983
296	835	1978
297	837	1973
298	839	1968
299	841	1963
300	843	1958
301	845	1953
302	846	1947
303	848	1942
304	850	1937
305	852	1932
306	854	1927
307	855	1922
308	857	1917
309	859	1912
310	861	1907
311	862	1902
312	864	1897
313	866	1892
314	868	1888
315	870	1883
316	871	1878
317	873	1873
318	875	1868
319	877	1864
320	879	1859
321	880	1854
322	882	1849
323	884	1844
324	885	1840
325	887	1835
326	889	1830
327	891	1825
328	892	1821
329	894	1816
330	896	1811
331	898	1806
332	899	1802
333	901	1797
334	903	1792
335	904	1788
336	906	1783
337	908	1778
338	910	1774
339	911	1770
340	913	1765
341	915	1761
342	917	1757
343	918	1752
344	920	1747
345	922	1742
346	923	1738
347	925	1733
348	927	1729
349	928	1724
350	930	1720
351	932	1716
352	933	1711
353	935	1707
354	937	1702
355	938	1698
356	940	1693
357	942	1689
358	943	1685
359	945	1680
360	947	1676
361	948	1672
362	950	1667
363	952	1663
364	953	1659
365	955	1655
366	957	1651
367	959	1647
368	961	1643
369	962	1639
370	964	1635
371	966	1631
372	968	1627
373	970	1623
374	971	1619
375	973	1615
376	974	1610
377	976	1607
378	978	1603
379	980	1598
380	981	1595
381	983	1591
382	985	1587
383	986	1583
384	988	1579
385	990	1575
386	992	1571
387	993	1567
388	995	1564
389	997	1560
390	999	1556
391	1000	1552
392	1002	1548
393	1004	1544
394	1005	1540
395	1007	1537
396	1009	1533
397	1011	1529
398	1013	1526
399	1014	1522
400	1016	1518
401	1018	1514
402	1020	1511
403	1021	1507
404	1023	1503
405	1025	1500
406	1027	1496
407	1028	1493
408	1030	1489
409	1032	1485
410	1034	1482
411	1036	1478
412	1037	1475
413	1039	1471
414	1041	1467
415	1043	1464
416	1044	1460
417	1046	1457
418	1048	1454
419	1050	1450
420	1052	1447
421	1053	1443
422	1055	1440
423	1057	1436
424	1059	1433
425	1061	1429
426	1062	1426
427	1064	1423
428	1066	1419
429	1068	1416
430	1070	1412
431	1071	1409
432	1073	1405
433	1075	1402
434	1077	1399
435	1078	1395
436	1080	1391
437	1082	1388
438	1083	1385
439	1085	1381
440	1087	1378
441	1088	1374
442	1090	1371
443	1092	1367
444	1094	1364
445	1096	1361
446	1097	1358
447	1099	1355
448	1101	1351
449	1103	1348
450	1104	1345
451	1106	1341
452	1108	1338
453	1110	1334
454	1111	1331
455	1113	1328
456	1115	1325
457	1117	1322
458	1118	1318
459	1120	1315
460	1122	1312
461	1124	1309
462	1125	1305
463	1127	1302
464	1129	1299
465	1131	1296
466	1133	1293
467	1135	1290
468	1137	1287
469	1139	1284
470	1141	1281
471	1143	1278
472	1144	1275
473	1146	1272
