iter	RMSE
0	2.55677104
1	2.533673176
2	2.511627635
3	2.491841839
4	2.471439721
5	2.451147392
6	2.435112638
7	2.417317772
8	2.397761624
9	2.380849092
10	2.364095694
11	2.349518126
12	2.330595544
13	2.311244938
14	2.297600329
15	2.280883127
16	2.265932072
17	2.246685768
18	2.231178071
19	2.217102374
20	2.209909598
21	2.197654209
22	2.180258199
23	2.162358573
24	2.144006111
25	2.132385447
26	2.12622956
27	2.111448193
28	2.102622453
29	2.094411314
30	2.086383015
31	2.07367015
32	2.062764068
33	2.052513519
34	2.034059889
35	2.020835795
36	2.011912526
37	2.002220944
38	1.99283392
39	1.983526773
40	1.973376088
41	1.963987801
42	1.95730956
43	1.946699074
44	1.933887861
45	1.924891511
46	1.916142453
47	1.908225171
48	1.904047673
49	1.895087802
50	1.887146064
51	1.87940791
52	1.871378133
53	1.864582577
54	1.853600728
55	1.845983211
56	1.842542456
57	1.834649742
58	1.825962531
59	1.81842113
60	1.813482463
61	1.806260529
62	1.797720337
63	1.791746699
64	1.785326967
65	1.779566873
66	1.772365287
67	1.768586889
68	1.762480964
69	1.756342352
70	1.750395064
71	1.747792964
72	1.74588119
73	1.735830693
74	1.729952316
75	1.72539014
76	1.71988097
77	1.712696652
78	1.706942408
79	1.701409205
80	1.696891278
81	1.692506624
82	1.686130389
83	1.680037862
84	1.671947929
85	1.666273266
86	1.662401412
87	1.657214116
88	1.654207417
89	1.649122869
90	1.645038823
91	1.640246203
92	1.634380807
93	1.631381741
94	1.627905572
95	1.620938219
96	1.617317176
97	1.614917585
98	1.611508885
99	1.607340682
100	1.60457788
101	1.600810122
102	1.598745868
103	1.597271488
104	1.594170833
105	1.590179218
106	1.587016566
107	1.582234764
108	1.577140723
109	1.574435596
110	1.572894501
111	1.570353227
112	1.567048957
113	1.564871444
114	1.562428573
115	1.558136378
116	1.554376089
117	1.549701387
118	1.54640368
119	1.544066998
120	1.542326761
121	1.54071605
122	1.538764879
123	1.532818039
124	1.530663557
125	1.528944409
126	1.526476962
127	1.523524296
128	1.521100858
129	1.518846062
130	1.514325465
131	1.511274848
132	1.50784893
133	1.504317686
134	1.501811316
135	1.500930089
136	1.497507346
137	1.495939655
138	1.492451206
139	1.49150435
140	1.488180767
141	1.483375481
142	1.481689318
143	1.480027066
144	1.478444207
145	1.474621323
146	1.470830324
147	1.46831827
148	1.46680438
149	1.465266589
150	1.463478632
151	1.46160015
152	1.461199665
153	1.460074972
154	1.458484158
155	1.45627002
156	1.455208794
157	1.454818382
158	1.452531425
159	1.451882568
160	1.449451837
161	1.447980654
162	1.445716637
163	1.444024275
164	1.440933157
165	1.439603446
166	1.438425051
167	1.436371034
168	1.433771772
169	1.431264584
170	1.429330218
171	1.426434464
172	1.425116577
173	1.423538661
174	1.421782112
175	1.42005143
176	1.419154583
177	1.417991649
178	1.415697273
179	1.414536758
180	1.412421995
181	1.411498775
182	1.409937251
183	1.4096969
184	1.409045637
185	1.4084087
186	1.407164189
187	1.406991172
188	1.405286246
189	1.40282076
190	1.401464423
191	1.398743728
192	1.39623145
193	1.393363397
194	1.392104656
195	1.390329705
196	1.38801056
197	1.387805839
198	1.386638649
199	1.385022634
200	1.383603031
201	1.382137374
202	1.380694309
203	1.379746171
204	1.377625582
205	1.375372404
206	1.373157604
207	1.370897916
208	1.369630705
209	1.369281052
210	1.367898901
211	1.367462672
212	1.365339167
213	1.364947688
214	1.362991129
215	1.360995984
216	1.359442358
217	1.357255921
218	1.355292957
219	1.354379286
220	1.352516311
221	1.350978017
222	1.348859833
223	1.347347013
224	1.347189775
225	1.345355175
226	1.345222665
227	1.343080654
228	1.342179864
229	1.340424301
