iter	Passed	Remaining
0	8	833
1	15	761
2	20	658
3	24	599
4	30	574
5	34	546
6	39	524
7	44	515
8	50	514
9	55	498
10	60	491
11	65	480
12	71	478
13	77	474
14	81	462
15	86	456
16	92	451
17	97	444
18	102	438
19	108	433
20	113	428
21	118	421
22	124	415
23	129	410
24	134	404
25	140	400
26	145	392
27	148	382
28	154	379
29	160	375
30	165	369
31	171	365
32	180	366
33	187	364
34	194	360
35	200	356
36	206	351
37	212	346
38	219	343
39	225	338
40	231	333
41	237	328
42	243	323
43	249	317
44	255	312
45	262	308
46	269	303
47	278	301
48	287	298
49	295	295
50	303	291
51	310	286
52	318	282
53	326	278
54	334	273
55	343	269
56	350	264
57	359	259
58	367	255
59	374	249
60	383	245
61	391	240
62	399	234
63	407	229
64	415	223
65	423	218
66	432	213
67	440	207
68	447	201
69	455	195
70	462	189
71	470	182
72	477	176
73	485	170
74	492	164
75	500	157
76	507	151
77	515	145
78	522	138
79	530	132
80	537	126
81	545	119
82	552	113
83	559	106
84	566	99
85	573	93
86	581	86
87	588	80
88	596	73
89	604	67
90	612	60
91	619	53
92	627	47
93	634	40
94	642	33
95	650	27
96	658	20
97	665	13
98	673	6
99	680	0
