ID,CONSOLE,YEAR,CATEGORY,PUBLISHER,RATING,CRITICS_POINTS,USER_POINTS,SalesInMillions
3932,ps2,2004,action,Universal Interactive,T,3.9166666666666665,1.2,3.0731552526859804
3885,ds,2011,platform,Vivendi Games,E,6.333333333333333,0.6799999999999999,2.2807011676104216
2629,psp,2007,sports,Electronic Arts,E10+,10.857142857142858,0.2869565217391304,3.0643186264212234
393,ds,2007,puzzle,Ubisoft,E,2.5,0.5833333333333334,0.7971630775768331
326,x,2008,racing,Empire Interactive,M,1.6129032258064515,0.6799999999999999,0.2600566134495209
567,pc,2011,adventure,City Interactive,E10+,5.166666666666667,0.4666666666666666,2.729018968280505
2129,gc,2004,misc,Nintendo,E,2.1515151515151514,0.1490566037735849,1.5842120114185605
4229,ps3,2008,shooter,Midway Games,M,2.0476190476190474,0.0606299212598425,0.8248021199878546
3866,ps3,2013,fighting,Rising Star Games,T,2.9615384615384617,0.1078947368421052,0.0190950487439924
494,ps4,2013,shooter,Activision,M,1.5918367346938775,0.0023566878980891,6.625593259537445
74,ps2,2006,simulation,Konami Digital Entertainment,T,3.0,1.1666666666666667,1.5053117100241056
2354,ps,2001,platform,Sony Computer Entertainment,E,6.5,0.8625,1.7938404187828891
4298,psp,2009,action,Namco Bandai Games,T,6.875,0.925,0.83371115753861
1987,wii,2011,action,Disney Interactive Studios,E10+,5.214285714285714,0.5384615384615384,1.1535167611891404
3344,wii,2010,simulation,Electronic Arts,E,4.461538461538462,0.06,0.5930868633939061
687,ps3,2011,role-playing,Nippon Ichi Software,T,1.625,0.0878048780487805,2.1213638970826145
1832,ps2,2008,racing,Thq,T,1.8888888888888888,0.3208333333333333,0.4922869552859666
594,ds,2007,misc,Nintendo,E,2.7666666666666666,0.3,1.8525713660556755
2158,ps3,2006,role-playing,Activision,T,2.2285714285714286,0.1551020408163265,2.167899405079498
1043,3ds,2014,racing,Ubisoft,M,3.692307692307693,0.25,0.8315008041970136
4374,ps2,2009,sports,Spike,E,4.571428571428571,1.0,0.4031186033297051
4432,ps3,2015,sports,Take-Two Interactive,T,11.0,0.0543859649122807,0.557381936685617
2822,x360,2010,misc,Crave Entertainment,E10+,4.611111111111111,0.51875,0.8475023032049221
84,ps4,2017,shooter,Sega,M,1.58,0.010125,3.6980701023782223
92,gc,2002,sports,Acclaim Entertainment,E,3.882352941176471,0.6222222222222222,2.2909293584320167
3335,ps2,2010,action,Konami Digital Entertainment,M,3.333333333333333,0.1177419354838709,0.6717987510350658
1940,ps3,2012,action,Sony Computer Entertainment,E10+,0.8,0.1761904761904762,0.2594595880427969
3668,x,2008,misc,Sega,E,3.24,0.911111111111111,2.097251249777867
406,ps4,2017,role-playing,Focus Home Interactive,M,1.325,0.0255411255411255,1.042680144184144
2075,xone,2018,sports,Electronic Arts,E,3.652173913043478,0.0487999999999999,3.896283802442672
1833,ps2,2010,racing,Thq,T,16.5,0.67,3.111182222663263
1596,x360,2010,misc,Activision,T,1.6727272727272726,0.0368181818181818,2.033364720495772
3569,gba,2004,action,Thq,E,3.0,0.5272727272727272,2.4601183942877944
3746,gc,2008,action,Thq,E10+,5.727272727272728,0.6272727272727273,2.189409425770325
3827,pc,2014,role-playing,Bethesda Softworks,M,2.9375,0.0008860205644279,3.665489284109484
206,ps4,2014,action,Ubisoft,M,1.75,0.0023682938617689,6.6336391685893
1645,gba,2002,action,Electronic Arts,E,8.0,0.8875,3.77524473580421
3020,x,2007,shooter,Take-Two Interactive,M,1.213114754098361,0.3148148148148148,1.082327152011171
3814,ps4,2015,racing,Ubisoft,T,1.0166666666666666,0.009375,4.254158814775095
4435,ps3,2013,fighting,Thq,T,1.4705882352941178,0.1729729729729729,1.576259463097439
3730,ps2,2008,role-playing,Namco Bandai Games,T,3.5454545454545454,0.0770642201834862,2.806820732659818
1039,ps,2000,action,Atari,T,4.428571428571429,0.0827956989247311,4.802714747078179
134,ps,2000,platform,Sony Computer Entertainment,E,4.7368421052631575,0.1660377358490566,2.9770613880480674
1727,x360,2012,action,Activision,E10+,2.5217391304347827,0.76,3.076233621831724
2199,ps,2000,adventure,Capcom,E,7.6,0.303448275862069,0.1410990846871201
3118,wii,2008,sports,Take-Two Interactive,E,1.8888888888888888,0.2761904761904762,1.6960081151434556
600,psp,2005,shooter,Konami Digital Entertainment,T,1.4047619047619049,0.1065573770491803,1.6880265842882307
1099,x360,2013,fighting,Electronic Arts,T,1.253968253968254,0.1272727272727272,0.5182683919107716
2235,xone,2017,action,Konami Digital Entertainment,M,9.5,0.0079382579933847,0.9587785993189192
4100,gc,2003,sports,Activision,T,3.3703703703703702,0.3333333333333333,1.848152871134921
1361,ds,2007,misc,Nintendo,E,2.6818181818181817,1.0,3.0487727651514795
757,pc,2011,role-playing,Electronic Arts,T,1.25,0.044776119402985,2.3127389738909825
1135,x360,2007,role-playing,Ubisoft,T,1.2777777777777777,0.115,2.471854898510932
1010,ds,2009,role-playing,Square Enix,E10+,2.5,0.2740740740740741,3.665922692590467
1887,x360,2010,sports,Microsoft Game Studios,E10+,1.431372549019608,0.0778947368421052,8.180193705411291
3542,ps,2000,role-playing,Sony Computer Entertainment,E,6.153846153846154,0.1931818181818181,3.2768824254353177
