ID,CONSOLE,YEAR,CATEGORY,PUBLISHER,RATING,CRITICS_POINTS,USER_POINTS,SalesInMillions
2851,3ds,2016,misc,Nintendo,E,3.4545454545454546,0.4052631578947368,3.201708330238761
1602,ds,2010,misc,Activision,E10+,1.0142857142857142,0.303448275862069,2.098159848099349
4088,ds,2009,action,Eidos Interactive,T,3.866666666666666,1.1428571428571428,2.0701191686613005
1873,3ds,2013,action,Nintendo,E10+,1.106666666666667,0.0178644763860369,0.2802062447217859
403,psv,2014,shooter,Take-Two Interactive,M,2.064516129032258,0.0212290502793296,0.3256773446269335
1096,ds,2008,sports,Electronic Arts,E,7.5,0.5846153846153845,3.18602242292406
4307,ps2,2001,shooter,3Do,T,6.555555555555555,1.375,1.638775492070193
1231,pc,2011,role-playing,Bethesda Softworks,M,1.8958333333333333,0.0022707674619143,3.4440018713596183
787,psp,2010,misc,Ubisoft Annecy,M,1.1176470588235294,0.1513513513513513,2.8466104409204505
1828,ps3,2013,adventure,Sony Computer Entertainment Europe,E,1.1794871794871795,0.0063492063492063,0.7343416614430133
1988,wii,2011,misc,Warner Bros. Interactive Entertainment,E10+,4.666666666666667,1.1333333333333333,2.704748291468727
973,ds,2010,role-playing,Namco Bandai Games,E10+,3.4761904761904763,0.3291666666666666,2.552278640110478
3036,ps2,2002,action,Capcom,M,4.0,0.043979057591623,0.4427684457069512
1923,ps,2003,action,Take-Two Interactive,T,3.7142857142857135,0.475,2.597153316771738
872,ds,2009,role-playing,Namco Bandai Games,E10+,8.875,0.2814814814814814,0.2048016359576402
3376,ps3,2014,action,Activision,E10+,4.277777777777778,0.1142857142857142,0.0980670668996063
210,gba,2004,action,Thq,E,2.2972972972972974,0.4578947368421052,1.4137725369022194
582,gba,2007,platform,Nintendo,E,3.6666666666666665,1.2,3.2835924815694764
3942,gba,2007,simulation,Electronic Arts,E10+,5.2727272727272725,1.25,1.0140076898591213
2752,ps3,2016,platform,Namco Bandai Games,E10+,8.5,0.4428571428571429,2.670463940268825
3183,x360,2009,action,Thq,M,1.08,0.0261290322580645,1.575150656953204
2437,ds,2008,adventure,Codemasters,E10+,9.2,0.72,1.0795152929823706
2741,psp,2009,racing,Sega,E,2.6451612903225805,0.5785714285714285,0.6230175349249804
4010,ds,2012,action,Sega,E10+,3.555555555555556,0.8,0.2910007168822472
1566,pc,2016,racing,Codemasters,E,2.2285714285714286,0.024124513618677,0.3025612853128975
4005,ds,2007,simulation,Electronic Arts,E,4.8,0.5428571428571428,1.2196418865322562
2822,wii,2010,misc,System 3 Arcade Software,E10+,5.125,0.2444444444444444,2.075558851094291
1410,ps,1999,action,Hasbro Interactive,E,19.25,0.9875,3.461417071209344
2305,ps3,2017,sports,Sony Computer Entertainment America,E,3.1153846153846154,0.0860759493670886,0.5439074159157335
3974,ps3,2010,platform,Sony Computer Entertainment,E10+,1.8478260869565213,0.0511627906976744,2.335443146236239
1404,psv,2016,role-playing,Sony Computer Entertainment,T,1.871794871794872,0.0312030075187969,1.3769665741131742
3110,ds,2012,misc,Mtv Games,E10+,9.875,0.9166666666666666,0.1996846730675915
1991,wii,2009,action,Lucasarts,E10+,4.705882352941177,0.1435483870967742,4.694684098322624
3240,gc,2003,sports,Sega,E,3.8181818181818175,1.1,1.5151366327671147
1488,ps2,2003,strategy,Activision,T,2.888888888888889,0.3636363636363636,0.0562043535484126
3854,gc,2008,action,Vivendi Games,T,2.8,0.5666666666666667,0.3664741649131092
639,ps2,2005,action,Sci,M,2.0,0.3083333333333333,1.6361344834976013
2183,x360,2010,shooter,Electronic Arts,T,1.351851851851852,0.087012987012987,0.0619353490872283
2517,ps2,2007,sports,Midway Games,E,1.8863636363636365,0.4842105263157894,1.138238054873943
205,pc,2017,action,Ubisoft,M,2.96,0.0200534759358288,2.746359409081701
2640,ps2,2001,sports,Electronic Arts,E,3.863636363636364,0.8999999999999999,3.9316223182491368
37,x360,2014,action,Namco Bandai Games,T,1.0985915492957747,0.0756097560975609,2.51947991940396
1192,psp,2007,puzzle,Ubisoft,E,2.138888888888889,0.5923076923076923,0.2015633403391386
99,ps3,2013,role-playing,Sega,M,1.3061224489795915,0.0589743589743589,2.6044995349839555
1601,wii,2011,misc,Activision,T,4.25,0.5058823529411764,1.5031400878627506
2612,ps2,2003,sports,Atari,E,4.65,0.296,2.4555353448433257
1427,x,2007,strategy,Thq,M,1.2537313432835822,0.3222222222222222,1.050190968285602
568,ps,2000,role-playing,Squaresoft,T,5.875,0.0271812080536912,0.9628794440926188
563,ps4,2014,role-playing,Ubisoft,E10+,1.7826086956521738,0.0175824175824175,0.7363200442898427
2394,wii,2009,role-playing,Rising Star Games,T,1.396551724137931,0.0861386138613861,2.021306307290282
2451,psp,2011,fighting,Namco Bandai Games,T,2.772727272727273,0.3368421052631579,0.0236882806153999
1232,pc,2017,role-playing,Bethesda Softworks,M,2.210526315789474,0.0007138136153337,3.697933050305587
2486,ps4,2019,racing,Dusenberry Martin Racing,E,8.25,0.2157894736842105,2.186979574231671
2509,ps4,2015,sports,Take-Two Interactive,E10+,1.7058823529411764,0.0181571815718157,2.324382347687438
3909,gba,2005,role-playing,Electronic Arts,T,9.571428571428571,0.7083333333333334,2.5992391831495665
263,xone,2017,adventure,Telltale Games,M,13.2,0.54,2.9657767640012973
988,psp,2007,fighting,Atari,T,3.333333333333333,0.4263157894736842,1.3830062678143022
461,pc,2009,racing,Electronic Arts,E10+,3.3461538461538463,0.0171232876712328,0.1943681083892013
3545,ps2,2007,strategy,Bethesda Softworks,E,3.6,0.91,2.8525497683394803
120,gc,2001,simulation,Nintendo,E,2.071428571428572,0.0644927536231884,3.343292545740312
165,psp,2009,simulation,From Software,T,7.166666666666667,1.1166666666666667,0.9449209223204912
1847,ps4,2015,misc,Ubisoft,E10+,7.3,0.3190476190476191,2.849394650053512
3109,x360,2010,misc,Electronic Arts,T,1.3333333333333333,0.0532051282051282,4.53154519397577
2137,gba,2006,misc,Nintendo,E,1.7714285714285714,0.4454545454545455,2.105337960755403
1302,x360,2010,fighting,Electronic Arts,T,1.144736842105263,0.0941860465116279,1.6196894799136206
3671,wii,2010,platform,Nintendo,E,1.5178571428571428,0.018676122931442,4.957560508117108
2483,ps,2000,racing,Electronic Arts,E,9.125,0.6777777777777777,1.9542234285976807
779,pc,2013,action,Deep Silver,M,3.333333333333333,0.004741980474198,0.3565619213228904
2490,gc,2003,racing,Electronic Arts,E,7.083333333333333,1.3199999999999998,0.6509108874321092
3492,pc,2015,adventure,Oovee Game Studios,E,4.466666666666667,0.059090909090909,2.254457708190805
4256,x,2010,action,Activision,T,1.96875,0.95,1.6012183061027645
3031,x360,2015,action,Capcom,M,1.6666666666666667,0.0279850746268656,2.0221111880059386
3553,ps2,2005,action,Lucasarts,T,1.7647058823529411,0.0878048780487805,4.675811242146143
2576,ps4,2016,racing,Electronic Arts,E10+,1.509433962264151,0.0091851851851851,3.807135294341095
4420,wii,2008,strategy,Thq,E10+,2.4615384615384617,0.3307692307692307,0.4100075466795231
2827,ps2,2009,action,Disney Interactive Studios,T,5.4,0.7,1.416841983583967
98,ps,2001,adventure,Infogrames,M,5.133333333333334,0.2024999999999999,1.198487939922467
28,x360,2008,misc,Mtv Games,T,3.9375,0.49,0.864939533540934
2051,ds,2008,role-playing,Rising Star Games,T,3.842105263157895,0.55,0.2584462301702392
708,ds,2008,fighting,Nintendo,E10+,3.363636363636364,0.3074074074074074,2.4324194953244223
2246,gba,2006,shooter,Ignition Entertainment,T,2.46875,0.5928571428571429,1.4835324949815174
244,ds,2009,action,Activision,E,10.0,0.9571428571428572,1.071451798085859
497,x360,2014,shooter,Activision,M,1.0864197530864197,0.000390131956397,14.109865693525224
